8.510203820980880574e-01,3.385407627360953464e-01,2.331129890395970961e-01,3.487051066110772313e-01,9.606241717054834206e-01
1.466657714473906804e-02,4.999134937025206948e-02,8.058920629292521953e-01,8.241748223339749879e-01,5.325812486548282543e-01
5.965809337710715754e-01,4.159512039914589066e-01,3.706143602787853597e-01,9.489773623275646885e-01,1.433847912732507668e-01
3.745877573876862376e-01,2.242361145543658729e-02,8.751068723053370135e-01,2.032008255309619704e-01,6.250970963334713248e-01
9.826806065926753098e-01,4.566664892821753474e-01,1.119888029398259377e-01,7.571624120064865959e-01,2.604403832571355881e-02
8.165111967694035355e-01,6.698049350378584288e-01,2.969123796157634443e-01,9.409768684948826012e-01,9.751537195642245859e-01
4.933982305319407624e-01,3.544222427359899896e-01,2.914113648583305238e-02,9.656649322794597090e-02,8.287359690550955005e-01
6.003399266809222867e-01,1.199195362741316551e-01,5.317650924025649761e-01,7.842069948699849080e-01,6.431915956359072206e-01
6.598059830039060270e-02,8.016386502967379757e-01,9.270329537910092510e-01,7.167213829706744477e-01,2.982658572197275371e-01
9.133871658240593217e-01,6.409895293045767550e-01,7.652711198863717534e-01,7.591288947092363903e-01,6.385377431760519418e-01
9.937470960345240467e-02,9.473876185895153679e-01,4.041409356856665580e-01,8.735849647576521271e-02,3.530456125649757970e-01
5.705926276538653141e-02,6.002736806395952973e-01,7.568565165387302063e-01,7.735469019860449214e-01,4.526053136872912885e-01
2.833539820645113450e-01,7.357636493698549440e-01,4.690641100770025496e-01,1.514893142793540814e-01,5.297112116508113644e-01
9.389057832039583440e-01,1.755605414172523027e-01,3.325651039190764546e-01,2.814018074584700990e-03,6.147741591496314051e-02
2.562223135900276727e-01,8.798678938558066598e-01,8.043756482607307134e-01,9.629752924763163024e-01,6.077188340594392724e-01
5.384164436360194816e-01,5.286984621367146753e-01,4.975463553577159637e-01,3.618122676870907384e-01,2.076032137189988136e-01
1.542525167759348781e-01,6.685140847121974206e-01,3.846472304452841495e-01,7.561983699231893397e-01,3.402866305761946819e-01
1.691947784137353139e-01,5.600907948873515840e-01,8.882836925163793973e-01,7.130684305625902830e-01,6.434622507155185467e-01
2.233363293197681010e-01,1.350603027577995663e-01,8.486791177374091166e-01,7.729480810646774946e-01,2.925816440412752906e-01
9.582021337182133891e-01,9.695636061015867613e-01,6.448569743430504486e-01,1.498072820824145612e-01,1.161740134195387020e-01
8.394421878916819013e-01,1.687943614819348292e-01,2.565998182803935768e-01,1.865361289621584318e-01,1.853837768865824742e-01
7.640097793703426454e-01,3.594593468395116398e-01,3.349603232800170138e-01,8.356768258701108287e-02,7.814233924617963734e-01
4.495336538741667720e-01,1.154742396382608671e-01,8.595388920591366944e-01,9.633161150709310672e-01,4.335874993169798186e-01
5.406298954020164471e-01,6.097517878833265126e-01,3.479235269927627439e-01,1.199118459324201025e-01,6.142223072634008796e-01
2.555425273347924353e-01,8.862718267910424386e-01,8.016662796935394297e-01,3.248750184636934879e-01,3.841123835519597574e-01
7.201597675080856353e-01,2.888531187486664820e-02,5.572752938703744441e-01,2.798067387389761018e-01,2.335460141979368576e-01
3.792936483420197291e-01,3.786966532917314110e-01,1.490756792022555066e-01,9.559230149578124003e-02,4.714044725122789048e-01
4.254992884764865479e-01,1.041777093885071226e-01,4.615893198824051469e-01,5.372330889342046278e-01,2.330528681659614909e-01
8.621138468623160689e-01,4.580131801251389190e-01,6.208548845560323270e-01,5.161035097262012261e-02,3.171294007847618168e-01
8.230445533392253266e-01,4.939028787170417489e-01,3.374722555202549490e-01,9.710463655183422249e-01,2.157398474076669403e-01
2.015773926517452352e-01,5.063374875110293605e-01,6.718909767683978185e-02,3.299568639153948046e-01,6.751197823645423979e-01
2.941701355905498305e-01,9.521066622373197674e-01,5.086103002557232911e-01,8.677593007337642828e-01,8.869529360056196410e-01
2.300737434075031951e-01,7.406869030579020796e-01,1.504864169184074729e-01,5.790325362256032449e-02,8.030307240755547582e-01
1.746203003479693816e-01,6.879389266670012937e-01,5.484522045618324126e-01,2.931128358282892865e-01,1.206515049666015971e-01
9.239634554277343925e-01,1.188043649601612239e-01,6.343620060286340179e-01,1.288280192746700248e-01,1.647781528450069644e-01
8.160449424737886703e-01,4.326310789405596324e-03,2.104521050670202786e-01,7.467139924794244932e-01,6.793118078601736443e-01
6.556035147587762069e-01,9.470336824401619502e-01,2.488940902965097735e-02,9.879544898976114764e-01,7.480062402998177706e-02
2.405404275608472586e-01,5.582998278801987180e-01,1.185657675428638536e-01,7.272571582344972141e-01,9.520247533780605842e-01
2.628615642548129960e-01,6.362504875320310616e-01,7.902155826024416241e-01,4.584892949761841807e-01,6.894955546011555247e-01
4.846442601915769144e-01,6.332771993595042170e-01,6.301883427718335540e-01,4.659341816831340521e-01,8.575284665572815435e-01
1.455784432672254658e-01,6.541366158847133905e-01,4.226744261433709182e-01,5.511888514075246048e-01,2.461025170864328260e-02
2.044388245453276909e-01,8.769317693111113865e-01,5.295240391304154581e-01,2.608461330773330644e-01,9.809232629915327628e-01
4.653774062705957615e-01,8.101675862575064002e-02,2.071170189013707974e-01,9.362013295372118016e-03,4.444266423947684785e-01
8.535181239765300409e-01,4.436398377813121074e-01,6.604202131304270917e-01,4.485458017751906556e-01,4.635827340386645679e-01
9.871367165066028404e-01,1.677402757162532732e-01,2.528033933428894819e-01,8.826252737770696744e-01,1.385671493344088345e-01
3.856738058335887898e-01,7.164786620681629081e-02,7.908951375248655102e-01,6.464925834629513535e-01,8.551948286343026284e-01
9.507441658308080079e-03,8.587392154114359410e-01,7.606882585593510715e-01,6.923806632018811857e-01,7.539839791423673665e-01
9.028663245992438746e-01,8.754143177035946799e-01,9.993261027193690582e-01,2.028221886190164636e-01,7.732879759791358998e-01
2.199553840394421478e-01,9.994266862469423085e-01,2.168902233351979181e-01,3.958968800140821864e-01,1.883596071602204880e-01
5.463350292032963518e-01,5.348074000768466840e-01,1.272209738729083162e-01,4.191607616702621719e-01,2.507768898716795647e-01
1.370463144364181263e-01,9.136479165333110108e-01,2.190734198201993443e-02,7.738036244536747876e-01,6.917811326476311917e-01
4.651803509935145131e-01,7.876738191856635929e-01,8.808206284487948290e-01,4.194503194916586741e-01,4.087193286398274061e-01
8.350549309414488919e-01,4.450272475734209365e-01,6.343074197013662818e-01,5.470215819047830053e-05,5.301602729847662010e-01
5.311875064033744209e-03,5.284893856109814658e-01,7.537281440519407738e-01,3.317524592715404008e-01,3.187277021860243087e-01
6.470664197266435824e-01,3.268647688971050291e-01,4.470658151128750202e-01,7.282039826082356004e-01,2.106098643794871439e-01
1.515976575785368263e-01,3.023714835241737564e-01,5.037202333226858952e-01,1.054245415848044098e-01,4.480097024128012473e-01
3.170519970789477116e-01,2.382258983695748622e-01,7.863882901335282893e-01,1.923053540632380098e-02,5.603364823971838105e-01
5.234697270054898821e-01,6.254246791990037968e-01,9.128923210091285378e-01,5.245693615618741701e-01,8.420747146283125151e-02
7.702579386430888908e-01,3.466637118783503224e-01,4.558908362171798512e-02,3.769875238412689900e-01,5.554039286138164888e-01
6.403473600823424983e-01,2.934917204282865288e-01,6.475857001254590184e-01,5.276435241688981481e-02,7.571768662646257697e-01
3.186894105198758709e-01,2.358362827855652322e-01,3.037420900309621974e-01,7.901981880610468023e-01,6.312807511252852555e-01
3.806532598268577150e-01,5.433025511478843939e-01,9.996348339595836352e-01,5.588103489874078900e-01,9.559645833460822528e-01
4.047969136840948723e-01,7.182198927353894424e-01,9.805378918517044795e-01,1.293102477365144498e-01,8.261120113987705516e-01
9.081304341780092049e-01,9.117779789538721369e-01,8.134968581435676471e-01,1.944767386805060783e-01,6.394664115331641918e-01
2.243920770505900553e-01,6.989900108808635437e-01,8.628096355450243227e-01,5.711171358345187299e-01,9.820448172386735397e-01
6.252717688916487049e-02,9.439487892416499326e-01,1.197349811918730911e-01,4.968805981573236608e-01,6.093820694050553488e-01
8.203015030820889342e-01,2.998901150412472960e-01,4.909271265209929069e-01,4.072467726184914039e-01,3.371770330882311040e-01
6.588196302249873515e-01,1.365243849555516364e-01,7.663733597722780511e-01,9.718591694145847226e-01,4.593848947629984858e-01
5.808470020457165983e-01,4.948841910991950144e-01,1.061569856376212151e-01,4.962726487210622484e-01,8.615110568363091303e-01
5.763720320700882471e-02,5.226247040854981041e-02,7.249314393563112136e-01,6.369603609966001390e-01,2.630784955344056542e-01
9.413921573678544208e-01,2.545715890253319458e-02,6.378870916307415317e-01,9.626763689417261460e-02,2.870572836217142321e-01
2.112879363298980628e-01,4.811099175906569103e-01,4.161007082145302682e-01,7.296584108718454642e-01,1.193484992150709578e-01
4.460332016872852190e-01,5.110765336470601827e-02,4.808123105763276728e-01,3.139437897806851563e-01,2.169067841885202741e-01
4.007345424998717265e-01,8.455874388916284623e-01,2.618657268169320984e-01,4.083397204352909871e-01,4.077148068639132594e-01
1.731785205205613742e-01,4.905000585416713355e-01,2.151328884844477818e-01,4.702542717301319009e-01,1.648292025652386972e-02
9.535682131189133770e-01,6.700525120081571862e-01,4.101152645222723159e-01,1.869049348976862257e-01,6.726818888236829608e-01
7.924211091526517370e-01,3.924285001429441699e-01,5.292704185987775478e-01,7.494646064323025048e-01,4.544060278023107635e-01
9.395640253729330427e-01,7.350297325992098951e-01,6.673906125027314618e-01,8.441229021447225200e-01,6.094841295191143482e-01
7.778371149417220298e-01,7.369003864453462782e-01,3.188365537973227859e-01,5.758931345779073618e-01,9.742888423295825717e-02
6.888453536951527623e-01,6.664891364748843916e-01,3.350655039362766541e-01,5.316100737841511492e-02,9.568790266285056578e-01
3.484104363820619277e-01,1.463212526665346180e-01,8.297187965901732243e-01,9.000619566763858881e-01,8.698900040840853443e-01
8.120046683119775954e-01,4.907093708420277034e-01,6.906844927978450510e-02,3.609347050467025531e-01,5.998760279432654441e-01
3.207470239538712242e-01,6.871212806175396315e-01,3.168111211827077112e-01,8.265137250280087944e-01,2.297845635196020808e-01
2.692290929770128072e-01,4.469124907777322075e-02,3.637489586823556831e-01,8.562973685471422236e-01,7.573462905521952671e-01
9.008090151073824270e-01,3.102183194663656884e-01,7.717756790821574953e-01,4.940493267413672562e-01,9.985831155572464368e-01
9.841569174668163278e-01,3.681495100610154836e-01,5.902793375231945028e-01,2.691593471343839417e-01,5.459390322735530043e-01
2.357456943987991105e-01,4.956902674235086348e-01,3.480066502927575689e-01,6.710696558259614530e-01,5.905633043457110265e-01
7.384058584758041999e-01,2.328738463014815574e-01,7.789962703486674744e-02,6.627827256302425418e-01,2.984055407898090762e-01
3.603851685763368451e-01,8.832486678058176777e-01,3.868033877889711647e-01,9.157894475948543667e-01,7.436574780786164851e-02
7.117183323626425917e-01,4.324200955195068863e-01,8.007032709158519168e-01,3.319663955409015710e-01,8.806895042368099169e-01
8.073848566307573194e-02,7.113161802940262124e-01,1.412654883822935803e-01,3.897629644001072702e-01,8.089648375605473785e-02
6.255504308106182298e-01,6.761056236918834284e-01,8.000421210919071990e-01,6.889108300166082444e-01,3.860457859147858883e-01
1.941806499293319277e-02,8.440396093309392445e-01,3.159916736919005098e-01,7.377569947831927877e-01,6.860360999366409418e-01
7.494887321456186191e-01,1.112010532854390554e-01,3.623954250216953055e-01,2.631858743699301284e-01,4.166343224010704560e-01
3.971797154697703780e-01,6.626365856975567903e-01,4.934698217832544920e-02,7.797859264759618991e-01,7.847305402817519315e-01
7.520120728714956293e-01,6.374608448892090662e-01,1.693780660362790291e-01,3.600977727690042318e-01,4.330609427281176815e-01
8.363553724927275113e-01,5.040266977608398591e-04,6.791203604997616550e-01,9.869671742051923102e-01,4.531304440448169490e-02
7.877439725246712099e-01,9.351677489565466406e-01,9.349601442416077823e-02,3.598674586224541727e-01,5.017921027438155823e-01
1.938940048854206344e-01,6.670530973093250493e-01,1.904711659201895335e-01,6.385365817888154494e-01,5.173056002395786113e-01
2.236936847488747437e-01,8.519056152637648482e-01,5.622955602014876320e-01,6.000810533443815542e-01,5.659901067385976203e-01
4.418586268258432037e-01,8.660473733394229434e-01,7.093432234161175520e-01,9.742645818404351843e-01,9.146363849167095106e-01
3.557883003913645537e-01,4.028110676686789127e-01,3.454584665555467948e-01,6.210307904138407942e-01,5.084207946641613463e-01
9.886287526543887649e-01,6.799115392488028764e-01,7.229122839538990597e-01,8.219164354487740187e-01,4.165448656602486199e-01
3.373330352538977950e-01,4.049216472441332648e-01,8.085815327313995438e-01,2.894601745372260559e-01,2.448353491929426973e-01
3.531507206924788811e-02,2.771106348929576191e-01,5.889840365932043076e-01,5.463115068799760943e-01,3.584786670615812687e-01
9.218306864753701424e-01,1.861632323567798952e-01,2.350334916657857987e-01,4.091000876717509893e-02,3.588989724053824881e-01
4.624109830933492704e-01,9.639158447808021668e-01,3.858579877724189755e-01,4.985920055545337570e-01,9.153422901095187303e-02
5.284379388145449274e-01,7.738300857126001464e-01,4.677735771619397909e-01,2.190093566763999799e-01,9.815995461900206553e-01
4.853637794087172219e-01,3.056252211727258361e-01,2.373800192883543936e-01,7.685682010692828081e-01,8.501274917544843213e-01
9.954871943858017991e-01,3.207787680859142121e-01,3.384288566929838371e-02,4.234523304582082925e-01,8.037795659813786742e-01
6.206516836051451103e-01,4.068952336175901685e-02,6.737471975111076761e-01,4.815132210477099939e-01,9.122713906757403679e-01
2.732395478669641387e-01,3.044416341204357890e-01,6.093322976278793268e-01,5.639711367530547692e-01,4.555910640569983405e-01
1.690137744738320347e-01,9.226794014029215951e-02,1.788521474590361038e-01,1.204140822553924073e-01,7.347903242619024944e-03
7.191376096328410128e-01,9.118783099528718905e-01,4.010004538037739152e-01,1.151238335479316532e-01,9.319475421286855799e-01
3.403007994340216946e-01,1.775182990709052167e-01,7.362691249563251272e-01,1.010811967899449826e-01,8.989065425805103926e-01
9.726577341710253011e-01,1.624097493984624219e-01,1.203602914412147395e-01,3.017950483067222134e-02,1.848789209351042739e-02
9.329790248565844601e-01,8.703468468494426347e-01,6.596484697351799875e-01,1.328024692897519232e-01,7.329952378631592325e-01
9.316234461357745245e-01,7.657141211125203517e-01,8.089697665326341935e-01,2.966975301971220835e-01,4.201928593502236575e-01
6.299068954436639611e-01,1.579718584186928787e-01,3.794421644614751621e-01,1.276447257951041081e-01,2.240028085342959940e-01
4.948937988251156384e-01,3.771921539075022700e-01,4.055983822643655090e-01,5.671874386763811060e-01,6.447188286365534982e-01
9.569619546075031069e-01,3.837095156534056084e-01,8.956684605130091903e-01,8.965376141217571426e-01,2.088325662411165684e-01
6.880263213289443680e-01,7.123395085271175819e-01,4.262675555185427845e-01,4.379185088455589403e-01,4.082247971761261418e-01
2.744284527200342438e-01,6.205399657547288061e-01,3.597313444968008866e-02,4.266192653908780219e-01,1.580390810501033361e-01
5.049228830923561118e-01,8.092532472065907534e-01,3.066268892425074721e-01,1.941131348917034538e-01,2.724597089935847372e-01
5.980468487462903271e-01,8.692154133293001905e-01,3.722192597771130096e-01,1.935912899086489336e-01,9.965150808638961744e-01
2.814428571205400686e-01,7.180618941796871324e-01,1.531099333751982927e-01,4.412205230137249412e-01,3.035405761607556929e-02
2.018336721277880219e-02,2.864371151914378855e-01,5.825889903051291174e-01,3.220124100366561493e-02,8.366952356913457400e-01
